stratum	train	test	total
101-200|1001-5000	1	1	2
101-200|501-1000	12	5	17
101-200|<=500	73	32	105
51-100|1001-5000	1	1	2
51-100|501-1000	27	12	39
51-100|<=500	217	93	310
<=50|1001-5000	28	12	40
<=50|501-1000	321	137	458
<=50|<=500	3627	1554	5181
>200|501-1000	3	2	5
>200|<=500	4	2	6
