fitted_model	count
LG+G4	2160
LG+F+G4	548
WAG+G4	345
JTT+G4	239
LG	184
WAG	173
WAG+F+G4	106
JTT	102
JTT+F+G4	88
cpREV+G4	50
rtREV+F+G4	48
WAG+F	37
rtREV+G4	33
VT+G4	31
JTT+F	30
cpREV	25
LG+F	24
VT+F+G4	17
VT	16
mtART+G4	16
cpREV+F+G4	14
rtREV	10
VT+F	9
rtREV+F	5
cpREV+F	2
mtART+F+G4	1
mtART+F	1
mtMAM+F+G4	1
