gap_bucket	n_msa	mean_gap_ratio	median_gap_ratio	mean_gappy_column_ratio_any	median_gappy_column_ratio_any	mean_gappy_column_ratio_25	median_gappy_column_ratio_25	mean_gappy_column_ratio_50	median_gappy_column_ratio_50	mean_gap_run_length	median_gap_run_length	median_p90_gap_run_length	gap_bucket_q_low	gap_bucket_q_high
low-gap	1438	0.0279226074324	0.0277777777778	0.074508875478	0.0645161290323	0.0402706626743	0.0376407337128	0.0260486614841	0.0246913580247	2.05261583049	1	3	0.0592369477912	0.143665158371
mid-gap	1439	0.0982104063188	0.0968468468468	0.214789095351	0.204714640199	0.138002101438	0.132743362832	0.10046173157	0.0983606557377	3.92357734166	2	7	0.0592369477912	0.143665158371
high-gap	1438	0.266568641701	0.230391196683	0.470946096893	0.441060676239	0.331696180226	0.301057164524	0.281040783151	0.244897959184	8.04711640454	3	14	0.0592369477912	0.143665158371
