msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_000375	278	750	38503	555	308.4	42725.4	99523.1
pandit_like_006399	278	750	38503	555	308.4	42725.4	99523.1
pandit_like_008491	278	750	38503	555	308.4	42725.4	99523.1
pandit_like_008522	278	750	38503	555	308.4	42725.4	99523.1
pandit_like_019634	278	750	38503	555	308.4	42725.4	99523.1
pandit_like_019922	278	750	38503	555	308.4	42725.4	99523.1
pandit_like_003507	256	549	32640	511	308.4	33337.8	72472.2
pandit_like_004943	256	549	32640	511	308.4	33337.8	72472.2
pandit_like_005786	256	549	32640	511	308.4	33337.8	72472.2
pandit_like_017811	256	549	32640	511	308.4	33337.8	72472.2
pandit_like_002434	252	273	31626	503	308.4	31794.4	55408.5
pandit_like_004588	252	273	31626	503	308.4	31794.4	55408.5
pandit_like_011615	252	273	31626	503	308.4	31794.4	55408.5
pandit_like_013206	252	273	31626	503	308.4	31794.4	55408.5
pandit_like_019388	252	273	31626	503	308.4	31794.4	55408.5
pandit_like_001533	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_002806	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_002979	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_003098	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_010468	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_014029	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_016788	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_018616	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_019888	247	319	30381	493	308.4	29933.2	55147.0
pandit_like_000576	226	379	25425	451	308.4	22907.6	47493.4
pandit_like_002784	226	379	25425	451	308.4	22907.6	47493.4
pandit_like_004611	226	379	25425	451	308.4	22907.6	47493.4
pandit_like_012872	226	379	25425	451	308.4	22907.6	47493.4
pandit_like_017334	226	379	25425	451	308.4	22907.6	47493.4
pandit_like_001110	174	1003	15051	347	308.4	10420.0	46533.9
pandit_like_002818	174	1003	15051	347	308.4	10420.0	46533.9
pandit_like_003508	174	1003	15051	347	308.4	10420.0	46533.9
pandit_like_003479	201	548	20100	401	308.4	16093.3	43070.6
pandit_like_007046	201	548	20100	401	308.4	16093.3	43070.6
pandit_like_009908	201	548	20100	401	308.4	16093.3	43070.6
pandit_like_014814	201	548	20100	401	308.4	16093.3	43070.6
pandit_like_000404	157	994	12246	313	308.4	7642.6	38655.8
pandit_like_015951	157	994	12246	313	308.4	7642.6	38655.8
pandit_like_017053	157	994	12246	313	308.4	7642.6	38655.8
pandit_like_017476	171	696	14535	341	308.4	9887.7	35684.3
pandit_like_017774	171	696	14535	341	308.4	9887.7	35684.3
pandit_like_003523	205	314	20910	409	308.4	17077.5	35642.6
pandit_like_006539	205	314	20910	409	308.4	17077.5	35642.6
pandit_like_008665	205	314	20910	409	308.4	17077.5	35642.6
pandit_like_005147	195	296	18915	389	308.4	14689.1	31203.2
pandit_like_006936	195	296	18915	389	308.4	14689.1	31203.2
pandit_like_007047	195	296	18915	389	308.4	14689.1	31203.2
pandit_like_008916	195	296	18915	389	308.4	14689.1	31203.2
pandit_like_017574	195	296	18915	389	308.4	14689.1	31203.2
pandit_like_009695	200	218	19900	399	308.4	15853.3	30061.3
pandit_like_010203	200	218	19900	399	308.4	15853.3	30061.3
pandit_like_010835	200	218	19900	399	308.4	15853.3	30061.3
pandit_like_012987	200	218	19900	399	308.4	15853.3	30061.3
pandit_like_017384	200	218	19900	399	308.4	15853.3	30061.3
pandit_like_004642	185	269	17020	369	308.4	12534.4	26833.1
pandit_like_017528	185	269	17020	369	308.4	12534.4	26833.1
pandit_like_002210	184	253	16836	367	308.4	12331.4	25967.0
pandit_like_015037	184	253	16836	367	308.4	12331.4	25967.0
pandit_like_015899	184	253	16836	367	308.4	12331.4	25967.0
pandit_like_002072	185	238	17020	369	308.4	12534.4	25772.5
pandit_like_007581	185	238	17020	369	308.4	12534.4	25772.5
pandit_like_011525	185	238	17020	369	308.4	12534.4	25772.5
pandit_like_000387	140	730	9730	279	308.4	5408.6	25669.9
pandit_like_011237	140	730	9730	279	308.4	5408.6	25669.9
pandit_like_011285	140	730	9730	279	308.4	5408.6	25669.9
pandit_like_014549	140	730	9730	279	308.4	5408.6	25669.9
pandit_like_014682	140	730	9730	279	308.4	5408.6	25669.9
pandit_like_018936	140	730	9730	279	308.4	5408.6	25669.9
pandit_like_004793	152	556	11476	303	308.4	6931.8	25075.8
pandit_like_007731	152	556	11476	303	308.4	6931.8	25075.8
pandit_like_010890	152	556	11476	303	308.4	6931.8	25075.8
pandit_like_014175	152	556	11476	303	308.4	6931.8	25075.8
pandit_like_001949	169	347	14196	337	308.4	9543.2	24345.8
pandit_like_002361	169	347	14196	337	308.4	9543.2	24345.8
pandit_like_007770	169	347	14196	337	308.4	9543.2	24345.8
pandit_like_012819	169	347	14196	337	308.4	9543.2	24345.8
pandit_like_016273	169	347	14196	337	308.4	9543.2	24345.8
pandit_like_002483	164	397	13366	327	308.4	8717.0	24324.8
pandit_like_001691	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_002744	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_003837	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_005708	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_007661	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_009521	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_010435	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_010524	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_012983	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_017942	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_018765	113	1078	6328	225	308.4	2831.9	24236.0
pandit_like_009241	132	749	8646	263	308.4	4528.5	23633.9
pandit_like_014880	132	749	8646	263	308.4	4528.5	23633.9
pandit_like_015216	132	749	8646	263	308.4	4528.5	23633.9
pandit_like_015639	132	749	8646	263	308.4	4528.5	23633.9
pandit_like_019197	132	749	8646	263	308.4	4528.5	23633.9
pandit_like_013412	162	367	13041	323	308.4	8400.4	22871.0
pandit_like_001861	181	183	16290	361	308.4	11735.3	22702.4
pandit_like_003620	181	183	16290	361	308.4	11735.3	22702.4
pandit_like_002529	174	242	15051	347	308.4	10420.0	22579.1
pandit_like_010031	174	242	15051	347	308.4	10420.0	22579.1
pandit_like_010982	174	242	15051	347	308.4	10420.0	22579.1
pandit_like_011505	174	242	15051	347	308.4	10420.0	22579.1
pandit_like_013398	174	242	15051	347	308.4	10420.0	22579.1
pandit_like_001226	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_001556	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_004344	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_008838	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_011095	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_014433	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_015528	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_016842	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_019870	175	223	15225	349	308.4	10601.5	22266.2
pandit_like_001913	130	690	8385	259	308.4	4324.5	21773.3
pandit_like_008547	130	690	8385	259	308.4	4324.5	21773.3
pandit_like_011217	130	690	8385	259	308.4	4324.5	21773.3
pandit_like_012367	130	690	8385	259	308.4	4324.5	21773.3
pandit_like_014789	130	690	8385	259	308.4	4324.5	21773.3
pandit_like_017213	130	690	8385	259	308.4	4324.5	21773.3
pandit_like_004607	166	289	13695	331	308.4	9041.5	21740.0
pandit_like_012286	166	289	13695	331	308.4	9041.5	21740.0
pandit_like_012385	166	289	13695	331	308.4	9041.5	21740.0
pandit_like_018328	166	289	13695	331	308.4	9041.5	21740.0
pandit_like_019709	166	289	13695	331	308.4	9041.5	21740.0
pandit_like_000163	119	754	7021	237	308.4	3311.1	20019.1
pandit_like_002734	119	754	7021	237	308.4	3311.1	20019.1
pandit_like_005414	119	754	7021	237	308.4	3311.1	20019.1
pandit_like_012823	119	754	7021	237	308.4	3311.1	20019.1
pandit_like_018147	119	754	7021	237	308.4	3311.1	20019.1
pandit_like_006078	104	944	5356	207	308.4	2203.5	19262.4
pandit_like_017036	104	944	5356	207	308.4	2203.5	19262.4
pandit_like_002886	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_003878	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_005124	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_006938	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_007782	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_008176	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_011362	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_014014	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_015221	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_017694	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_017853	121	671	7260	241	308.4	3482.1	18944.6
pandit_like_001437	162	217	13041	323	308.4	8400.4	18581.8
pandit_like_001583	162	217	13041	323	308.4	8400.4	18581.8
pandit_like_007714	162	217	13041	323	308.4	8400.4	18581.8
pandit_like_013677	162	217	13041	323	308.4	8400.4	18581.8
pandit_like_013863	162	217	13041	323	308.4	8400.4	18581.8
pandit_like_019793	162	217	13041	323	308.4	8400.4	18581.8
pandit_like_003843	154	287	11781	307	308.4	7210.6	18504.4
pandit_like_006458	154	287	11781	307	308.4	7210.6	18504.4
pandit_like_008094	154	287	11781	307	308.4	7210.6	18504.4
pandit_like_009480	154	287	11781	307	308.4	7210.6	18504.4
pandit_like_010402	154	287	11781	307	308.4	7210.6	18504.4
pandit_like_017034	154	287	11781	307	308.4	7210.6	18504.4
pandit_like_006345	155	274	11935	309	308.4	7352.7	18405.5
pandit_like_010419	155	274	11935	309	308.4	7352.7	18405.5
pandit_like_011013	155	274	11935	309	308.4	7352.7	18405.5
pandit_like_012494	155	274	11935	309	308.4	7352.7	18405.5
pandit_like_019270	155	274	11935	309	308.4	7352.7	18405.5
pandit_like_001124	147	349	10731	293	308.4	6266.5	18366.8
pandit_like_011248	147	349	10731	293	308.4	6266.5	18366.8
pandit_like_012243	147	349	10731	293	308.4	6266.5	18366.8
pandit_like_013926	147	349	10731	293	308.4	6266.5	18366.8
pandit_like_014434	147	349	10731	293	308.4	6266.5	18366.8
pandit_like_003941	122	616	7381	243	308.4	3569.7	18118.5
pandit_like_008111	122	616	7381	243	308.4	3569.7	18118.5
pandit_like_013766	122	616	7381	243	308.4	3569.7	18118.5
pandit_like_014073	122	616	7381	243	308.4	3569.7	18118.5
pandit_like_017461	122	616	7381	243	308.4	3569.7	18118.5
pandit_like_000022	162	176	13041	323	308.4	8400.4	17409.4
pandit_like_003026	162	176	13041	323	308.4	8400.4	17409.4
pandit_like_000616	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_007283	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_010501	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_010855	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_013970	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_014128	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_015551	148	300	10878	295	308.4	6396.0	17373.4
pandit_like_007799	156	211	12090	311	308.4	7496.7	16943.2
